,name,id,source,time,lat,lon,vmax,type,mslp,wmo_basin,ace,leadtime,sim_num
287,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-10 05:00:00,25.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
288,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-10 11:00:00,25.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
289,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-10 17:00:00,25.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
290,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-10 23:00:00,25.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
291,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-11 05:00:00,25.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
292,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-11 11:00:00,25.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
293,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-11 17:00:00,25.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
294,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-11 23:00:00,25.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
295,milton,203fec7d-ce13-47ba-8a90-9d6c38d2d02e,hurdat,2024-10-12 05:00:00,25.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0
296,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-08 11:00:00,22.5,-88.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
297,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-08 17:00:00,23.5,-89.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
298,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-08 23:00:00,24.5,-90.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
299,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-09 05:00:00,24.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
300,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-09 11:00:00,24.5,-90.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
301,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-09 17:00:00,24.5,-91.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
302,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-09 23:00:00,23.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
303,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-10 05:00:00,23.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
304,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-10 11:00:00,23.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
305,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-10 17:00:00,23.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
306,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-10 23:00:00,23.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
307,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-11 05:00:00,23.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
308,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-11 11:00:00,23.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
309,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-11 17:00:00,23.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
310,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-11 23:00:00,23.5,-92.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
311,milton,3dc86804-3430-4b20-9e59-9c9941331d8d,hurdat,2024-10-12 05:00:00,23.5,-92.5,96.0,H,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0
